"CFIPS","YEAR","COUNTY","Total Population","Births","Deaths","Net Migration","Natural Increase","Census Building Permits","Group Quarters Population","Household Population","Households","Household Size","Total Housing Units","Vacancy Rate","Vacant Housing Units",
"101","2012","Pueblo County","160759","1878","1591","137","287","149","4,505","156,254","63,580","2.46","69,986","9.15","6,406",
"103","2012","Rio Blanco County","6774","73","55","-66","18","16","271","6,503","2,677","2.43","3,330","19.61","653",
"105","2012","Rio Grande County","11865","127","127","-40","0","12","198","11,667","4,732","2.47","6,663","28.98","1,931",
"107","2012","Routt County","23257","216","92","-71","124","42","305","22,952","9,796","2.34","16,385","40.21","6,589",
"109","2012","Saguache County","6316","79","29","82","50","25","18","6,298","2,733","2.3","3,914","30.17","1,181",
"111","2012","San Juan County","692","3","2","-2","1","1","0","692","341","2.03","759","55.07","418",
"113","2012","San Miguel County","7570","72","31","52","41","7","9","7,561","3,550","2.13","6,690","46.94","3,140",
"115","2012","Sedgwick County","2370","21","38","20","-17","0","35","2,335","1,090","2.14","1,415","22.97","325",
"117","2012","Summit County","28213","309","57","7","252","154","273","27,940","11,846","2.36","30,142","60.7","18,296",
"119","2012","Teller County","23349","154","144","45","10","46","132","23,217","9,805","2.37","12,721","22.92","2,916",
"121","2012","Washington County","4716","40","50","-63","-10","1","184","4,532","1,938","2.34","2,442","20.64","504",
"123","2012","Weld County","263924","3795","1456","3,059","2,339","803","5,847","258,077","93,336","2.77","98,195","4.95","4,859",
"125","2012","Yuma County","10082","157","112","-81","45","6","196","9,886","3,967","2.49","4,477","11.39","510",
"1","2013","Adams County","469477","7171","2798","5,026","4,373","909","4,028","465,449","163,451","2.85","165,984","1.53","2,533",
"3","2013","Alamosa County","15804","223","146","40","77","73","740","15,064","6,143","2.45","6,694","8.23","551",
"5","2013","Arapahoe County","607145","7821","3555","7,322","4,266","1,318","4,545","602,600","238,005","2.53","241,472","1.44","3,467",
"7","2013","Archuleta County","12211","106","92","88","14","53","129","12,082","5,323","2.27","8,930","40.39","3,607",
"9","2013","Baca County","3679","48","54","-61","-6","0","82","3,597","1,634","2.2","2,252","27.44","618",
"11","2013","Bent County","5708","38","62","-75","-24","1","1,715","3,993","1,704","2.34","2,249","24.23","545",
"13","2013","Boulder County","309971","2963","1666","3,334","1,297","1,411","10,326","299,645","125,161","2.39","129,798","3.57","4,637",
"14","2013","Broomfield County","59975","684","323","899","361","2,010","282","59,693","22,987","2.6","23,563","2.44","576",
"15","2013","Chaffee County","18281","110","179","371","-69","102","1,345","16,936","7,860","2.15","10,243","23.26","2,383",
"17","2013","Cheyenne County","1889","27","18","5","9","4","42","1,847","809","2.28","985","17.87","176",
"19","2013","Clear Creek County","9095","70","59","12","11","6","76","9,019","4,215","2.14","5,711","26.2","1,496",
"21","2013","Conejos County","8229","109","99","-27","10","13","36","8,193","3,108","2.64","4,335","28.3","1,227",
"23","2013","Costilla County","3537","29","43","-50","-14","23","0","3,537","1,556","2.27","2,684","42.03","1,128",
"25","2013","Crowley County","5278","41","39","-51","2","0","2,242","3,036","1,263","2.4","1,565","19.3","302",
"27","2013","Custer County","4287","21","36","61","-15","54","150","4,137","1,939","2.13","4,152","53.3","2,213",
"29","2013","Delta County","30322","320","317","36","3","10","545","29,777","12,516","2.38","14,623","14.41","2,107",
"31","2013","Denver County","648162","9261","4216","8,737","5,045","5,578","16,123","632,039","284,663","2.22","294,752","3.42","10,089",
"33","2013","Dolores County","2021","17","18","32","-1","1","0","2,021","880","2.3","1,469","40.1","589",
"35","2013","Douglas County","306627","3429","1043","5,507","2,386","3,435","871","305,756","109,563","2.79","111,257","1.52","1,694",
"37","2013","Eagle County","52334","602","120","3","482","90","70","52,264","19,271","2.71","31,519","38.86","12,248",
"67","2012","La Plata County","52457","536","332","224","204","154","1,878","50,579","21,504","2.35","26,283","18.18","4,640",
"65","2012","Lake County","7291","72","40","-123","32","17","141","7,150","2,940","2.43","4,308","18.18","1,368",
"39","2012","Elbert County","23371","171","116","103","55","30","73","23,298","8,483","2.75","9,010","5.85","527",
"39","2013","Elbert County","23632","156","133","238","23","44","73","23,559","8,578","2.75","9,053","5.25","475",
"43","2013","Fremont County","46441","335","529","-158","-194","52","8,384","38,057","16,553","2.3","19,439","14.85","2,886",
"45","2013","Garfield County","56947","822","281","-329","541","96","849","56,098","20,580","2.73","23,488","12.38","2,908",
"47","2013","Gilpin County","5571","48","21","87","27","8","49","5,522","2,519","2.19","3,592","29.87","1,073",
"49","2013","Grand County","14271","117","61","58","56","44","222","14,049","6,236","2.25","15,675","60.22","9,439",
"51","2013","Gunnison County","15591","149","65","-55","84","47","1,002","14,589","6,568","2.22","11,601","43.38","5,033",
"53","2013","Hinsdale County","804","10","5","4","5","3","56","748","344","2.17","1,407","75.55","1,063",
"55","2013","Huerfano County","6470","50","88","-55","-38","24","165","6,305","3,022","2.09","5,165","41.49","2,143",
"57","2013","Jackson County","1353","6","10","19","-4","0","2","1,351","630","2.14","1,297","51.43","667",
"59","2013","Jefferson County","551411","5633","4003","3,727","1,630","1,082","7,903","543,508","224,942","2.42","232,709","3.34","7,767",
"61","2013","Kiowa County","1404","15","18","-18","-3","2","14","1,390","620","2.24","816","24.02","196",
"63","2013","Kit Carson County","8269","83","76","-74","7","0","1,056","7,213","3,044","2.37","3,529","13.74","485",
"69","2013","Larimer County","316284","3375","1990","4,006","1,385","1,928","8,623","307,661","127,042","2.42","137,431","7.56","10,389",
"71","2013","Las Animas County","14378","147","185","-553","-38","127","786","13,592","5,925","2.29","8,368","29.19","2,443",
"73","2013","Lincoln County","5414","72","41","-42","31","9","1,014","4,400","1,932","2.28","2,435","20.66","503",
"75","2013","Logan County","21809","252","199","-194","53","10","3,318","18,491","7,911","2.34","9,020","12.29","1,109",
"77","2013","Mesa County","148232","1854","1378","-827","476","553","5,098","143,134","58,233","2.46","64,087","9.13","5,854",
"79","2013","Mineral County","727","4","4","21","0","8","0","727","362","2.01","1,226","70.47","864",
"81","2013","Moffat County","13080","190","91","-154","99","11","102","12,978","5,179","2.51","6,230","16.87","1,051",
"83","2013","Montezuma County","25660","293","252","178","41","9","237","25,423","10,594","2.4","12,126","12.63","1,532",
"85","2013","Montrose County","40674","455","383","-89","72","51","542","40,132","16,242","2.47","18,479","12.11","2,237",
"87","2013","Morgan County","28219","412","229","-205","183","26","564","27,655","10,317","2.68","11,559","10.74","1,242",
"89","2013","Otero County","18505","188","220","-123","-32","4","433","18,072","7,592","2.38","8,976","15.42","1,384",
"91","2013","Ouray County","4544","32","33","35","-1","23","0","4,544","2,071","2.19","3,144","34.13","1,073",
"93","2013","Park County","16188","97","73","112","24","32","92","16,096","7,167","2.25","14,169","49.42","7,002",
"95","2013","Phillips County","4359","41","49","-17","-8","14","60","4,299","1,785","2.41","2,106","15.24","321",
"97","2013","Pitkin County","17390","124","43","87","81","23","72","17,318","8,264","2.1","13,036","36.61","4,772",
"99","2013","Prowers County","12271","167","118","-158","49","4","315","11,956","4,822","2.48","5,956","19.04","1,134",
"101","2013","Pueblo County","161085","1852","1622","131","230","284","4,470","156,615","63,728","2.46","70,247","9.28","6,519",
"103","2013","Rio Blanco County","6722","81","52","-87","29","6","277","6,445","2,652","2.43","3,340","20.6","688",
"105","2013","Rio Grande County","11696","150","129","-190","21","13","198","11,498","4,663","2.47","6,675","30.14","2,012",
"107","2013","Routt County","23550","202","101","160","101","36","337","23,213","9,908","2.34","16,413","39.63","6,505",
"109","2013","Saguache County","6221","73","32","-136","41","32","18","6,203","2,690","2.31","3,941","31.74","1,251",
"111","2013","San Juan County","700","1","5","12","-4","6","0","700","344","2.03","765","55.03","421",
"113","2013","San Miguel County","7629","68","25","16","43","12","9","7,620","3,578","2.13","6,702","46.61","3,124",
"115","2013","Sedgwick County","2343","27","29","-25","-2","2","35","2,308","1,074","2.15","1,416","24.15","342",
"117","2013","Summit County","28660","248","53","252","195","139","273","28,387","12,038","2.36","30,274","60.24","18,236",
"119","2013","Teller County","23271","165","125","-118","40","73","132","23,139","9,772","2.37","12,785","23.57","3,013",
"121","2013","Washington County","4765","35","42","56","-7","1","184","4,581","1,959","2.34","2,443","19.81","484",
"123","2013","Weld County","269981","3815","1566","3,808","2,249","1,166","5,847","264,134","95,485","2.77","99,450","3.99","3,965",
"125","2013","Yuma County","10157","140","92","-10","48","4","233","9,924","3,983","2.49","4,480","11.09","497",
"1","2014","Adams County","479777","7044","2714","5,864","4,330","1,495","4,134","475,643","166,987","2.85","167,154","0.1","167",
"3","2014","Alamosa County","15845","240","126","-198","114","50","865","14,980","6,109","2.45","6,727","9.19","618",
"5","2014","Arapahoe County","617936","7906","3488","6,413","4,418","2,750","4,505","613,431","242,411","2.53","243,577","0.48","1,166",
"7","2014","Archuleta County","12258","109","92","30","17","70","129","12,129","5,343","2.27","9,011","40.71","3,668",
"9","2014","Baca County","3624","37","49","-43","-12","0","82","3,542","1,612","2.2","2,252","28.42","640",
"11","2014","Bent County","5747","32","49","-98","-17","0","1,869","3,878","1,656","2.34","2,249","26.37","593",
"13","2014","Boulder County","313190","2939","1705","1,542","1,234","1,694","10,769","302,421","126,358","2.39","131,196","3.69","4,838",
"14","2014","Broomfield County","61554","699","346","1,226","353","896","282","61,272","23,596","2.6","24,620","4.16","1,024",
"15","2014","Chaffee County","18459","143","168","57","-25","111","1,491","16,968","7,871","2.16","10,310","23.66","2,439",
"17","2014","Cheyenne County","1847","27","15","-54","12","1","42","1,805","791","2.28","986","19.78","195",
"19","2014","Clear Creek County","9210","80","62","102","18","12","71","9,139","4,271","2.14","5,718","25.31","1,447",
"21","2014","Conejos County","8246","122","71","-34","51","15","36","8,210","3,114","2.64","4,350","28.41","1,236",
"23","2014","Costilla County","3560","28","42","37","-14","27","0","3,560","1,565","2.27","2,710","42.25","1,145",
"25","2014","Crowley County","5550","31","45","12","-14","3","2,516","3,034","1,263","2.4","1,568","19.45","305",
"27","2014","Custer County","4368","22","35","94","-13","47","150","4,218","1,977","2.13","4,198","52.91","2,221",
"29","2014","Delta County","29988","292","361","-403","-69","11","683","29,305","12,323","2.38","14,687","16.1","2,364",
"31","2014","Denver County","662855","9327","4231","9,562","5,096","6,117","16,158","646,697","291,265","2.22","300,694","3.14","9,429",
"33","2014","Dolores County","1965","15","29","-42","-14","0","0","1,965","856","2.3","1,469","41.73","613",
"35","2014","Douglas County","314804","3536","1034","5,675","2,502","3,883","871","313,933","112,492","2.79","112,861","0.33","369",
"37","2014","Eagle County","52761","659","122","-110","537","105","70","52,691","19,422","2.71","31,624","38.58","12,202",
"43","2014","Fremont County","46389","380","542","268","-162","53","8,226","38,163","16,598","2.3","19,507","14.91","2,909",
"67","2013","La Plata County","53405","495","315","547","180","172","2,099","51,306","21,812","2.35","26,452","17.3","4,626",
"41","2014","El Paso County","665052","9181","4055","2,851","5,126","5,173","20,440","644,612","252,054","2.56","261,627","3.66","9,573",
"65","2013","Lake County","7317","80","35","-19","45","20","141","7,176","2,950","2.43","4,328","17.54","1,378",
"39","2014","Elbert County","24093","179","121","403","58","78","73","24,020","8,745","2.75","9,130","4.22","385",
"45","2014","Garfield County","57260","773","286","-208","487","76","883","56,377","20,681","2.73","23,563","12.23","2,882",
"47","2014","Gilpin County","5769","40","30","188","10","14","49","5,720","2,610","2.19","3,606","27.62","996",
"49","2014","Grand County","14451","123","68","125","55","53","222","14,229","6,292","2.26","16,421","61.68","10,129",
"51","2014","Gunnison County","15767","136","56","107","80","64","991","14,776","6,650","2.22","11,664","42.99","5,014",
"53","2014","Hinsdale County","774","6","3","-33","3","4","56","718","330","2.18","1,411","76.61","1,081",
"55","2014","Huerfano County","6395","41","98","-18","-57","15","165","6,230","2,986","2.09","5,179","42.34","2,193",
"57","2014","Jackson County","1389","17","12","31","5","5","2","1,387","647","2.14","1,302","50.31","655",
"59","2014","Jefferson County","558610","5917","4106","5,377","1,811","1,707","7,914","550,696","227,944","2.42","234,371","2.74","6,427",
"61","2014","Kiowa County","1394","19","20","-9","-1","4","14","1,380","616","2.24","820","24.88","204",
"63","2014","Kit Carson County","8039","94","78","28","16","24","782","7,257","3,066","2.37","3,553","13.71","487",
"69","2014","Larimer County","324105","3490","1985","6,001","1,505","2,447","8,938","315,167","130,068","2.42","140,013","7.1","9,945",
"71","2014","Las Animas County","14078","119","161","-351","-42","37","879","13,199","5,753","2.29","8,403","31.54","2,650",
"73","2014","Lincoln County","5509","49","47","77","2","8","1,030","4,479","1,965","2.28","2,442","19.53","477",
"75","2014","Logan County","22099","240","238","116","2","21","3,490","18,609","7,960","2.34","9,035","11.9","1,075",
"77","2014","Mesa County","148250","1760","1382","-22","378","818","4,760","143,490","58,372","2.46","64,205","9.08","5,833",
"79","2014","Mineral County","696","5","4","-32","1","11","0","696","347","2.01","1,228","71.74","881",
